sub,computer_defect,computer_recip,stranger_defect,stranger_recip,friend_defect,friend_recip
sub-10402,3.714286,3.166667,4.153846,4.857143,4.000000,5.384615
sub-10418,4.666667,3.538462,4.333333,3.384615,5.692308,6.142857
sub-10462,2.000000,3.000000,2.857143,3.500000,3.666667,5.200000
sub-10478,4.400000,4.833333,5.000000,4.307692,5.571429,6.307692
sub-10486,5.666667,6.000000,5.000000,6.571429,6.857143,4.666667
sub-10529,4.142857,4.727273,3.818182,4.857143,5.384615,4.461538
sub-10541,5.384615,5.142857,3.833333,4.500000,6.000000,4.166667
sub-10559,2.666667,2.250000,2.571429,3.750000,3.111111,2.285714
sub-10572,3.000000,3.090909,3.500000,3.454545,4.545455,3.166667
sub-10581,3.400000,2.250000,4.545455,3.000000,6.545455,5.571429
sub-10584,3.571429,3.800000,2.833333,5.090909,3.090909,2.250000
sub-10585,4.666667,4.363636,4.923077,4.769231,5.714286,5.833333
sub-10589,3.857143,4.461538,3.846154,4.615385,6.000000,5.000000
sub-10590,2.222222,3.500000,3.076923,4.333333,5.857143,6.166667
sub-10596,3.272727,5.250000,5.076923,6.142857,6.461538,5.142857
sub-10603,4.500000,4.500000,3.200000,3.000000,5.500000,5.000000
sub-10606,5.384615,6.166667,5.230769,6.000000,6.307692,5.571429
sub-10608,3.000000,2.000000,2.400000,2.500000,6.857143,4.666667
sub-10617,5.200000,3.600000,4.666667,4.571429,5.428571,3.666667
sub-10636,5.692308,5.666667,4.923077,6.500000,6.666667,5.846154
sub-10638,5.714286,6.166667,5.076923,6.428571,6.461538,5.428571
sub-10640,3.000000,5.500000,2.222222,3.555556,5.000000,4.909091
sub-10641,3.600000,4.571429,2.500000,3.600000,6.285714,6.333333
sub-10642,2.285714,2.500000,2.666667,2.600000,5.857143,6.000000
sub-10644,2.857143,4.000000,3.142857,3.777778,5.692308,6.142857
sub-10647,2.250000,2.500000,2.444444,2.500000,3.400000,2.800000
sub-10649,5.571429,5.777778,5.384615,6.428571,6.333333,5.333333
sub-10652,4.000000,4.714286,4.000000,4.615385,5.142857,5.076923
sub-10656,2.500000,2.571429,3.090909,2.909091,3.090909,2.923077
sub-10661,5.285714,6.923077,5.428571,5.333333,5.692308,6.142857
sub-10663,2.600000,3.750000,3.000000,3.571429,3.400000,4.615385
sub-10668,2.666667,6.000000,4.000000,5.200000,5.333333,4.666667
sub-10673,3.833333,5.400000,4.400000,3.714286,5.818182,3.538462
sub-10674,5.285714,6.923077,6.857143,5.384615,5.692308,6.142857
sub-10677,3.636364,4.600000,2.833333,4.800000,5.090909,4.615385
sub-10685,2.750000,3.428571,3.333333,4.750000,6.181818,6.153846
