sub,computer_defect,computer_recip,stranger_defect,stranger_recip,friend_defect,friend_recip
sub-10418,2.605356,2.183857,2.386833,1.709701,2.689009,2.282278
sub-10462,0.000000,1.095445,1.069045,3.000000,2.338090,2.683282
sub-10478,2.633122,2.480225,2.708013,2.287087,2.622808,2.287087
sub-10486,2.658320,2.581989,2.449490,2.507133,1.951800,2.732520
sub-10529,2.282278,2.723634,2.272364,2.567763,2.631174,2.601775
sub-10541,2.631174,2.315737,2.167249,2.276361,2.558409,2.480225
sub-10572,1.044466,1.044466,1.732051,1.809068,2.381749,1.800673
sub-10581,1.897367,0.707107,2.381749,2.138090,2.018100,2.622808
sub-10584,2.101805,2.394438,1.800673,2.879394,1.868397,0.707107
sub-10585,2.605356,2.500909,2.660249,2.773501,2.462912,2.329000
sub-10589,1.994498,2.601775,2.075498,2.501282,2.309401,2.801099
sub-10590,0.666667,2.070197,1.754116,2.386833,2.656115,2.329000
sub-10596,1.848833,3.011881,2.900044,2.282278,2.470337,2.315737
sub-10603,2.976095,2.329929,1.932184,2.138090,2.713602,2.763397
sub-10606,2.631174,2.329000,2.773501,2.309401,2.287087,2.622808
sub-10608,1.154701,0.000000,0.894427,1.000000,1.951800,2.732520
sub-10617,2.683282,2.607681,2.732520,2.507133,2.507133,2.338090
sub-10636,2.287087,2.933609,2.253203,2.276361,1.969464,2.511512
sub-10638,2.462912,2.757909,2.531848,2.243428,2.025479,2.765565
sub-10641,2.607681,2.507133,1.000000,2.607681,2.138090,2.658320
sub-10642,0.755929,0.925820,1.000000,0.966092,2.656115,2.309401
sub-10644,2.267787,2.828427,2.267787,2.538591,2.689009,2.282278
sub-10647,0.707107,0.925820,0.881917,0.925820,1.897367,1.932184
sub-10649,2.243428,2.728451,2.631174,2.243428,2.059715,2.870962
sub-10652,2.558409,2.672612,2.954196,2.501282,2.684919,2.531848
sub-10656,0.925820,0.975900,1.868397,1.044466,1.044466,1.037749
sub-10659,2.656115,2.757909,2.511512,2.470337,2.801099,2.622744
sub-10663,0.966092,2.712405,1.809068,2.101805,1.897367,2.873397
sub-10673,2.167249,2.836273,2.633122,2.054210,2.600699,2.183857
sub-10674,2.554892,2.100061,1.875229,2.631174,2.689009,2.282278
sub-10677,2.335497,2.988868,1.029857,2.859681,2.427120,2.873397
sub-10685,1.035098,2.225395,2.000000,2.815772,2.600699,2.075498
sub-10691,2.622808,2.276361,1.875229,2.461830,2.689009,2.462912
sub-10700,2.905933,0.755929,0.925820,2.618615,2.534609,2.276361
sub-10701,2.329929,2.121320,2.603417,1.848833,2.138090,2.618615
sub-10716,1.027105,2.723634,2.136376,2.502746,2.253203,2.178819
sub-10720,1.739437,1.897367,2.558409,2.672612,2.531848,2.905092
sub-10723,2.276361,2.000000,1.632993,2.381749,2.500909,2.605356
sub-10741,2.683282,2.229282,1.848833,1.848833,2.088932,2.723634
sub-10774,2.584825,2.088932,2.801099,2.470337,2.480695,2.689009
sub-10781,2.225395,1.848833,0.881917,0.925820,2.408775,2.480225
sub-10783,1.054093,0.000000,1.035098,0.881917,2.531848,1.044466
sub-10800,2.622808,2.558409,2.503331,2.287087,2.763397,2.900044
sub-10804,2.723634,2.167249,2.558409,2.198901,2.218801,2.386833
