sub-10402_task-trust_run-1_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 11.766350 	 max tsnr: 76.212097	 meanVS tsnr: 37.823558 
sub-10317_task-trust_run-1_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 11.258658 	 max tsnr: 77.886978	 meanVS tsnr: 24.532075 
sub-10462_task-trust_run-1_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 13.806697 	 max tsnr: 88.228882	 meanVS tsnr: 22.123540 
sub-10541_task-trust_run-1_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 11.370020 	 max tsnr: 78.248825	 meanVS tsnr: 29.193127 
sub-10478_task-trust_run-1_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 13.475276 	 max tsnr: 104.796349	 meanVS tsnr: 25.412808 
sub-10559_task-trust_run-1_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 10.073207 	 max tsnr: 69.155251	 meanVS tsnr: 22.127132 
sub-10572_task-trust_run-1_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 9.726854 	 max tsnr: 89.791801	 meanVS tsnr: 31.702060 
sub-10589_task-trust_run-1_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 10.599755 	 max tsnr: 84.348244	 meanVS tsnr: 32.640636 
sub-10529_task-trust_run-1_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 10.268241 	 max tsnr: 94.629440	 meanVS tsnr: 22.529709 
sub-10596_task-trust_run-1_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 11.648036 	 max tsnr: 82.639153	 meanVS tsnr: 30.194963 
sub-10486_task-trust_run-1_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 9.325250 	 max tsnr: 86.971886	 meanVS tsnr: 28.258204 
sub-10369_task-trust_run-1_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 11.369668 	 max tsnr: 100.492935	 meanVS tsnr: 23.771005 
