sub-10317_task-trust_run-1_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 11.258658 	 max tsnr: 77.886978
sub-10572_task-trust_run-1_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 9.726854 	 max tsnr: 89.791801
sub-10529_task-trust_run-1_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 10.268241 	 max tsnr: 94.629440
sub-10369_task-trust_run-1_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 11.369668 	 max tsnr: 100.492935
sub-10486_task-trust_run-1_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 9.325250 	 max tsnr: 86.971886
sub-10462_task-trust_run-1_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 13.806697 	 max tsnr: 88.228882
sub-10590_task-trust_run-1_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 15.290696 	 max tsnr: 107.196762
sub-10559_task-trust_run-1_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 10.073207 	 max tsnr: 69.155251
sub-10606_task-trust_run-1_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 14.230762 	 max tsnr: 91.315475
sub-10402_task-trust_run-1_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 11.766350 	 max tsnr: 76.212097
sub-10585_task-trust_run-1_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 10.368902 	 max tsnr: 92.626892
sub-10589_task-trust_run-1_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 10.599755 	 max tsnr: 84.348244
sub-10584_task-trust_run-1_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 10.920751 	 max tsnr: 80.641060
sub-10603_task-trust_run-1_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 8.817814 	 max tsnr: 68.331635
sub-10418_task-trust_run-1_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 12.066330 	 max tsnr: 92.430328
sub-10581_task-trust_run-1_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 8.739329 	 max tsnr: 71.400452
sub-10478_task-trust_run-1_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 13.475276 	 max tsnr: 104.796349
sub-10541_task-trust_run-1_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 11.370020 	 max tsnr: 78.248825
sub-10608_task-trust_run-1_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 11.753341 	 max tsnr: 76.385086
sub-10596_task-trust_run-1_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 11.648036 	 max tsnr: 82.639153
sub-10572_task-trust_run-1_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 7.950723 	 max tsnr: 78.964195
sub-10486_task-trust_run-1_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 6.963291 	 max tsnr: 78.110641
sub-10590_task-trust_run-1_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 12.601942 	 max tsnr: 115.572731
sub-10529_task-trust_run-1_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 7.919542 	 max tsnr: 78.923042
sub-10581_task-trust_run-1_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 6.550554 	 max tsnr: 74.410950
sub-10589_task-trust_run-1_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 7.801005 	 max tsnr: 76.562050
sub-10584_task-trust_run-1_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 8.261769 	 max tsnr: 71.662392
sub-10541_task-trust_run-1_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 9.015337 	 max tsnr: 72.862679
sub-10559_task-trust_run-1_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 7.458202 	 max tsnr: 53.900452
sub-10478_task-trust_run-1_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 10.455564 	 max tsnr: 102.939201
sub-10606_task-trust_run-1_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 11.235209 	 max tsnr: 80.164635
sub-10585_task-trust_run-1_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 8.114267 	 max tsnr: 69.580009
sub-10596_task-trust_run-1_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 8.994380 	 max tsnr: 61.503315
sub-10608_task-trust_run-1_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 9.627366 	 max tsnr: 69.250259
sub-10317_task-trust_run-1_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 8.725034 	 max tsnr: 75.961182
sub-10462_task-trust_run-1_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 10.867610 	 max tsnr: 91.136887
sub-10369_task-trust_run-1_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 8.332979 	 max tsnr: 89.820915
sub-10402_task-trust_run-1_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 9.194748 	 max tsnr: 74.264999
sub-10603_task-trust_run-1_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 6.742331 	 max tsnr: 75.730011
sub-10418_task-trust_run-1_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 9.920855 	 max tsnr: 90.742699
sub-10572_task-trust_run-1_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 6.459068 	 max tsnr: 77.432747
sub-10541_task-trust_run-1_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 7.227746 	 max tsnr: 83.265923
sub-10478_task-trust_run-1_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 8.256904 	 max tsnr: 82.969002
sub-10581_task-trust_run-1_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 5.126032 	 max tsnr: 71.070320
sub-10590_task-trust_run-1_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 10.142841 	 max tsnr: 101.534271
sub-10529_task-trust_run-1_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 6.235291 	 max tsnr: 81.394241
sub-10608_task-trust_run-1_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 7.734403 	 max tsnr: 73.409546
sub-10606_task-trust_run-1_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 8.918477 	 max tsnr: 80.610878
sub-10596_task-trust_run-1_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 7.020689 	 max tsnr: 68.786674
