sub,activation
10317,106.8328682
10369,218.9030127
10402,119.9226855
10418,-32.70643621
10462,96.78774496
10478,-85.26184803
10486,18.66213573
10529,74.15748276
10541,69.934397
10559,-6.327597277
10572,14.76001616
10581,-26.7197662
10584,106.3143203
10585,117.6872464
10589,102.3708266
10590,-85.01702157
10596,131.647475
10603,85.67318912
10606,130.617255
10608,-137.4645653
10617,107.2768214
10636,166.8230565
10638,-1.953225001
10640,55.13865185
10641,42.35038819
10642,-77.73565404
10644,124.8577436
10647,16.54021153
10649,-103.256227
10652,195.1223317
10656,-170.5907425
10657,52.51010748
10661,54.4800058
10663,-59.11195974
10668,148.9115056
10673,132.6179808
10674,133.046681
10677,226.5801193
10685,-54.07710024
10690,13.12668578
10691,13.93639731
10700,168.8195491
10701,-47.52258925
10713,160.3258233
10716,169.8250836
10718,38.6469047
10720,12.69050592
10723,105.6804303
10741,176.0257841
10748,136.0724062
10767,-23.44556769
10770,82.87264042
10777,-121.8801585
10781,78.07566875
10783,11.60200856
10785,171.731085
10794,-60.64560254
10800,-6.795284521
10801,-5.612974925
10802,-68.32343852
10803,51.00192345
10804,-59.55964366
10806,53.34814886
10807,-41.50539668
10809,132.8112951
10810,137.1482318
10812,49.99480807
10817,-98.50393956
10827,60.8730237
10831,-8.556150413
10834,48.77314247
10838,244.201638
10843,10.77270614
10850,31.28368901
10854,65.14225235
10857,-95.26915118
10858,124.1152902
10860,110.0691719
10862,73.27025411
10863,156.080016
10866,-61.04226638
10875,50.24191433
10881,-58.39480293
10887,-130.2442622
10896,51.71934387
10898,-51.18291061
10908,90.7911986
